population	trait_id	anc_effect
Landrace	X2020_stemDiameterUpper_NR	-0.0193849960363508
Landrace	X2020_stemDiameterUpper_NR	-0.0384485418859118
Landrace	X2020_stemDiameterUpper_NR	0.0206752224750973
Landrace	X2020_stemDiameterUpper_NR	-0.0256768173844767
Landrace	X2020_stemDiameterUpper_NR	0.0350160712797509
Landrace	X2020_stemDiameterUpper_NR	-0.0197265485529601
Landrace	X2020_stemDiameterUpper_NR	-0.0301377213441213
Landrace	X2020_stemDiameterUpper_NR	-0.0348842353506038
Landrace	X2020_stemDiameterUpper_NR	0.0081555420195622
Landrace	X2020_stemDiameterUpper_NR	-0.00440550658141545
Landrace	X2020_stemDiameterUpper_NR	0.0114322409735735
Landrace	X2020_stemDiameterUpper_NR	-0.0036083571684116
Landrace	X2020_stemDiameterUpper_NR	-0.00470634970179576
Landrace	X2020_stemDiameterUpper_NR	0.0178415504924535
Landrace	X2020_stemDiameterUpper_NR	-0.0312661728192912
Landrace	X2020_stemDiameterUpper_NR	0.0235131676496272
Landrace	X2020_stemDiameterUpper_NR	-0.0439635195795367
Landrace	X2020_stemDiameterUpper_NR	-0.0455228442828262
Landrace	X2020_stemDiameterUpper_NR	-0.0159571887877013
Landrace	X2020_stemDiameterUpper_NR	0.0154562510670946
Landrace	X2020_stemDiameterUpper_NR	0.0170407429276616
Landrace	X2020_stemDiameterUpper_NR	-0.0534344528862457
Landrace	X2020_stemDiameterUpper_NR	-0.0107371250763605
Landrace	X2020_stemDiameterUpper_NR	0.0371159215991982
Landrace	X2020_stemDiameterUpper_NR	-0.0254244000524249
Landrace	X2020_stemDiameterUpper_NR	-0.0246599220600257
Landrace	X2020_stemDiameterUpper_NR	-0.0310328564159944
Landrace	X2020_stemDiameterUpper_NR	0.0260530022341356
Landrace	X2020_stemDiameterUpper_NR	0.0337831384176483
Landrace	X2020_stemDiameterUpper_NR	0.0254614009809003
Landrace	X2020_stemDiameterUpper_NR	0.017350870207228
Landrace	X2020_stemDiameterUpper_NR	0.0252544960479777
Landrace	X2020_stemDiameterUpper_NR	-0.011405336911644
Landrace	X2020_stemDiameterUpper_NR	0.0242533177345048
Landrace	X2020_stemDiameterUpper_NR	-0.0333499429964025
Landrace	X2020_stemDiameterUpper_NR	0.0364938449153008
Landrace	X2020_stemDiameterUpper_NR	0.0489471994934385
Landrace	X2020_stemDiameterUpper_NR	-0.0226453741763763
Landrace	X2020_stemDiameterUpper_NR	0.0336235990143279
Landrace	X2020_stemDiameterUpper_NR	-0.0285112964572788
Landrace	X2020_stemDiameterUpper_NR	-0.0189393447686622
Landrace	X2020_stemDiameterUpper_NR	-0.0176467936340298
Landrace	X2020_stemDiameterUpper_NR	-0.016537732719427
Landrace	X2020_stemDiameterUpper_NR	0.026342703114505
Landrace	X2020_stemDiameterUpper_NR	0.0311124359952888
Landrace	X2020_stemDiameterUpper_NR	0.0437405726346947
Landrace	X2020_stemDiameterUpper_NR	0.0350224584559034
Landrace	X2020_stemDiameterUpper_NR	-0.0299106224146027
Landrace	X2020_stemDiameterUpper_NR	-0.0328456110246157
Landrace	X2020_stemDiameterUpper_NR	0.0162514519601073
Landrace	X2020_stemDiameterUpper_NR	0.012455815007982
Landrace	X2020_stemDiameterUpper_NR	0.0338544200995012
Improved	X2020_stemDiameterUpper_NR	0.0199752208791545
Improved	X2020_stemDiameterUpper_NR	-0.0127425451992655
Improved	X2020_stemDiameterUpper_NR	0.02537620889853
Improved	X2020_stemDiameterUpper_NR	0.0195616551184263
Improved	X2020_stemDiameterUpper_NR	-0.0532474644969096
Improved	X2020_stemDiameterUpper_NR	0.0250388668076245
Improved	X2020_stemDiameterUpper_NR	-0.0297142639430634
Improved	X2020_stemDiameterUpper_NR	-0.0230938438736408
Improved	X2020_stemDiameterUpper_NR	0.0257171722387672
Improved	X2020_stemDiameterUpper_NR	-0.0236976810138418
Improved	X2020_stemDiameterUpper_NR	0.0423035689371246
Improved	X2020_stemDiameterUpper_NR	0.0282911172533469
Improved	X2020_stemDiameterUpper_NR	0.0149584282915026
Improved	X2020_stemDiameterUpper_NR	-0.027602541233623
Improved	X2020_stemDiameterUpper_NR	0.0167584055589358
Improved	X2020_stemDiameterUpper_NR	0.0142013652194245
Improved	X2020_stemDiameterUpper_NR	-0.0185718571003027
Improved	X2020_stemDiameterUpper_NR	-0.0187975396894737
Improved	X2020_stemDiameterUpper_NR	0.0188450563299958
Improved	X2020_stemDiameterUpper_NR	-0.0228334966821193
Improved	X2020_stemDiameterUpper_NR	-0.035176288055802
Improved	X2020_stemDiameterUpper_NR	-0.0287133025117591
Improved	X2020_stemDiameterUpper_NR	-0.023240236975109
Improved	X2020_stemDiameterUpper_NR	0.0262302092781256
Improved	X2020_stemDiameterUpper_NR	-0.0240077024658226
Improved	X2020_stemDiameterUpper_NR	-0.0303957481433055
Improved	X2020_stemDiameterUpper_NR	-0.0415988024536096
Improved	X2020_stemDiameterUpper_NR	0.0385416303982121
Improved	X2020_stemDiameterUpper_NR	-0.0238838755000011
Improved	X2020_stemDiameterUpper_NR	-0.0331158609155576
Improved	X2020_stemDiameterUpper_NR	0.0319053820211828
Improved	X2020_stemDiameterUpper_NR	-0.0133660160630055
Improved	X2020_stemDiameterUpper_NR	0.0225281676674572
Improved	X2020_stemDiameterUpper_NR	0.0422135344742034
Improved	X2020_stemDiameterUpper_NR	-0.0230547097273666
Improved	X2020_stemDiameterUpper_NR	-0.0143626961967695
Improved	X2020_stemDiameterUpper_NR	-0.0151400037011639
Improved	X2020_stemDiameterUpper_NR	0.044662377434391
Improved	X2020_stemDiameterUpper_NR	0.0327515067380729
Improved	X2020_stemDiameterUpper_NR	0.0207508866708556
Improved	X2020_stemDiameterUpper_NR	0.0198066423399914
Improved	X2020_stemDiameterUpper_NR	-0.0273324432888539
Improved	X2020_stemDiameterUpper_NR	0.0237401302457657
Improved	X2020_stemDiameterUpper_NR	0.0318013805806983
Improved	X2020_stemDiameterUpper_NR	-0.0374144667740063
Improved	X2020_stemDiameterUpper_NR	-0.0434513752772166
Improved	X2020_stemDiameterUpper_NR	0.0110204125546944
Improved	X2020_stemDiameterUpper_NR	0.0129782724962285
Improved	X2020_stemDiameterUpper_NR	-0.0305270593643111
Improved	X2020_stemDiameterUpper_NR	-0.0143666307312013
Improved	X2020_stemDiameterUpper_NR	-0.0320022088150302
Improved	X2020_stemDiameterUpper_NR	-0.0400364849672993
Improved	X2020_stemDiameterUpper_NR	0.0269233825617264
Improved	X2020_stemDiameterUpper_NR	-0.0222936063620487
Improved	X2020_stemDiameterUpper_NR	-0.0247464925072518
Improved	X2020_stemDiameterUpper_NR	-0.0242015101219281
Improved	X2020_stemDiameterUpper_NR	-0.0401593013069073
Improved	X2020_stemDiameterUpper_NR	-0.0388684549434534
Improved	X2020_stemDiameterUpper_NR	0.0140768415936748
Improved	X2020_stemDiameterUpper_NR	0.0250148659476689
Improved	X2020_stemDiameterUpper_NR	-0.0440487782905827
Improved	X2020_stemDiameterUpper_NR	-0.0245213295878642
Improved	X2020_stemDiameterUpper_NR	0.0249345047960578
Improved	X2020_stemDiameterUpper_NR	0.0416465553358706
Improved	X2020_stemDiameterUpper_NR	-0.0539889208193514
Improved	X2020_stemDiameterUpper_NR	0.0306557979080077
Improved	X2020_stemDiameterUpper_NR	-0.0153625549786059
Improved	X2020_stemDiameterUpper_NR	-0.045864489151177
Improved	X2020_stemDiameterUpper_NR	-0.024303969291669
Improved	X2020_stemDiameterUpper_NR	0.0201227723019734
Improved	X2020_stemDiameterUpper_NR	0.0194836718378965
Improved	X2020_stemDiameterUpper_NR	-0.0263674838635035
Improved	X2020_stemDiameterUpper_NR	-0.0285896676864333
Improved	X2020_stemDiameterUpper_NR	-0.0278479686588048
Improved	X2020_stemDiameterUpper_NR	0.0558800037156651
Improved	X2020_stemDiameterUpper_NR	-0.0530365143366359
Improved	X2020_stemDiameterUpper_NR	-0.0388442717973467
Improved	X2020_stemDiameterUpper_NR	0.0311848917434306
Improved	X2020_stemDiameterUpper_NR	0.0183890805057007
Improved	X2020_stemDiameterUpper_NR	-0.0527102290959244
Improved	X2020_stemDiameterUpper_NR	0.0228610914855643
Improved	X2020_stemDiameterUpper_NR	0.0239570841635307
Improved	X2020_stemDiameterUpper_NR	0.0195920577599849
Improved	X2020_stemDiameterUpper_NR	-0.024137016780346
Improved	X2020_stemDiameterUpper_NR	0.0247327512386993
Improved	X2020_stemDiameterUpper_NR	-0.00728054070111458
Improved	X2020_stemDiameterUpper_NR	-0.0159910921517571
Improved	X2020_stemDiameterUpper_NR	-0.0120116687292655
Improved	X2020_stemDiameterUpper_NR	0.0313699219065409
Improved	X2020_stemDiameterUpper_NR	0.020387443324911
Improved	X2020_stemDiameterUpper_NR	-0.0346766082953126
Improved	X2020_stemDiameterUpper_NR	0.0226314086502495
Improved	X2020_stemDiameterUpper_NR	0.0215888650325935
Improved	X2020_stemDiameterUpper_NR	0.0209431130729928
Improved	X2020_stemDiameterUpper_NR	0.0228014112622255
Improved	X2020_stemDiameterUpper_NR	-0.0387298554305704
Improved	X2020_stemDiameterUpper_NR	-0.0183211713846295
Improved	X2020_stemDiameterUpper_NR	-0.0173837120474335
Improved	X2020_stemDiameterUpper_NR	0.0137875603560346
Improved	X2020_stemDiameterUpper_NR	0.029720663048429
Improved	X2020_stemDiameterUpper_NR	0.0275711368330385
Improved	X2020_stemDiameterUpper_NR	0.0227924397255329
Improved	X2020_stemDiameterUpper_NR	-0.0235561529032964
Improved	X2020_stemDiameterUpper_NR	-0.0391318836757896
Improved	X2020_stemDiameterUpper_NR	0.0477941861662256
Improved	X2020_stemDiameterUpper_NR	-0.0151002636578447
Improved	X2020_stemDiameterUpper_NR	-0.0556431700778739
Improved	X2020_stemDiameterUpper_NR	0.0208881505897936
Improved	X2020_stemDiameterUpper_NR	-0.0155309231804695
Improved	X2020_stemDiameterUpper_NR	0.0243913282559185
Improved	X2020_stemDiameterUpper_NR	-0.017905847508724
Improved	X2020_stemDiameterUpper_NR	-0.0298322813222183
Improved	X2020_stemDiameterUpper_NR	-0.0262617460016065
Improved	X2020_stemDiameterUpper_NR	0.0230053736289626
Improved	X2020_stemDiameterUpper_NR	0.015106536507942
Improved	X2020_stemDiameterUpper_NR	0.0227649497820383
Improved	X2020_stemDiameterUpper_NR	-0.0075659029868748
Improved	X2020_stemDiameterUpper_NR	-0.0313666336756463
Improved	X2020_stemDiameterUpper_NR	0.0359614715494123
Improved	X2020_stemDiameterUpper_NR	-0.0420216335130404
Improved	X2020_stemDiameterUpper_NR	0.0416766642968154
Improved	X2020_stemDiameterUpper_NR	-0.0270291232625305
Improved	X2020_stemDiameterUpper_NR	-0.0227409822277439
Improved	X2020_stemDiameterUpper_NR	0.0161906643356129
Improved	X2020_stemDiameterUpper_NR	-0.0448457934827077
Improved	X2020_stemDiameterUpper_NR	0.0174225378494152
Improved	X2020_stemDiameterUpper_NR	-0.046125210754863
Improved	X2020_stemDiameterUpper_NR	-0.040296085243376
Improved	X2020_stemDiameterUpper_NR	-0.0154811956534062
Improved	X2020_stemDiameterUpper_NR	-0.0161250790812426
Improved	X2020_stemDiameterUpper_NR	-0.0503039762625467
Improved	X2020_stemDiameterUpper_NR	-0.0160312240618748
Improved	X2020_stemDiameterUpper_NR	0.0204382835650335
Improved	X2020_stemDiameterUpper_NR	-0.0278983179672978
Improved	X2020_stemDiameterUpper_NR	-0.0179534281314929
Improved	X2020_stemDiameterUpper_NR	0.0234465133059967
Improved	X2020_stemDiameterUpper_NR	0.0118430364674437
Improved	X2020_stemDiameterUpper_NR	-0.0173975921622381
Improved	X2020_stemDiameterUpper_NR	-0.0194820545614719
Improved	X2020_stemDiameterUpper_NR	0.0231358229096475
Improved	X2020_stemDiameterUpper_NR	-0.0245484475159107
Improved	X2020_stemDiameterUpper_NR	0.0268305230999729
Improved	X2020_stemDiameterUpper_NR	-0.0229940722199311
Improved	X2020_stemDiameterUpper_NR	-0.0429039072427274
Improved	X2020_stemDiameterUpper_NR	0.0225256606537469
Improved	X2020_stemDiameterUpper_NR	0.0211474929962183
Improved	X2020_stemDiameterUpper_NR	0.0165850633482515
Improved	X2020_stemDiameterUpper_NR	-0.0172232997849628
Improved	X2020_stemDiameterUpper_NR	-0.0140596882979758
Improved	X2020_stemDiameterUpper_NR	-0.0747413730455128
Improved	X2020_stemDiameterUpper_NR	0.0212659194805662
Improved	X2020_stemDiameterUpper_NR	0.0202488431700166
Improved	X2020_stemDiameterUpper_NR	0.0253360294074823
Improved	X2020_stemDiameterUpper_NR	-0.0252079300455271
Improved	X2020_stemDiameterUpper_NR	0.0292350280285061
Improved	X2020_stemDiameterUpper_NR	0.0276621420495237
Improved	X2020_stemDiameterUpper_NR	-0.03151759654485
Improved	X2020_stemDiameterUpper_NR	-0.0353784711409973
Improved	X2020_stemDiameterUpper_NR	-0.0336700009174325
Improved	X2020_stemDiameterUpper_NR	0.0365618041050809
Improved	X2020_stemDiameterUpper_NR	-0.0208513798506328
Improved	X2020_stemDiameterUpper_NR	0.0380367886019604
Improved	X2020_stemDiameterUpper_NR	-0.0654633792111095
Improved	X2020_stemDiameterUpper_NR	0.011598273877486
Improved	X2020_stemDiameterUpper_NR	-0.0206584977384341
Improved	X2020_stemDiameterUpper_NR	-0.0679725964725318
Improved	X2020_stemDiameterUpper_NR	-0.00711116598302352
Improved	X2020_stemDiameterUpper_NR	-0.0737846802126515
Improved	X2020_stemDiameterUpper_NR	0.0423948457794351
Improved	X2020_stemDiameterUpper_NR	0.00997798580157995
Improved	X2020_stemDiameterUpper_NR	-0.0294224637236321
Improved	X2020_stemDiameterUpper_NR	-0.0599568253278431
Improved	X2020_stemDiameterUpper_NR	-0.0426022794376111
Improved	X2020_stemDiameterUpper_NR	0.0416030274437046
Improved	X2020_stemDiameterUpper_NR	-0.0279310807370981
Improved	X2020_stemDiameterUpper_NR	-0.020048855511329
Improved	X2020_stemDiameterUpper_NR	0.031136391738209
Improved	X2020_stemDiameterUpper_NR	-0.017571140276318
Improved	X2020_stemDiameterUpper_NR	-0.0226828468501764
Improved	X2020_stemDiameterUpper_NR	0.0263183167069767
Improved	X2020_stemDiameterUpper_NR	0.0299349750721553
Improved	X2020_stemDiameterUpper_NR	0.0320432834060265
Improved	X2020_stemDiameterUpper_NR	0.0272111544035659
Improved	X2020_stemDiameterUpper_NR	0.0482263690973041
Improved	X2020_stemDiameterUpper_NR	-0.0137605401722313
Improved	X2020_stemDiameterUpper_NR	-0.0232625796474412
Improved	X2020_stemDiameterUpper_NR	0.0447724953277299
Improved	X2020_stemDiameterUpper_NR	0.0273601715286272
Improved	X2020_stemDiameterUpper_NR	-0.0209987928282078
Improved	X2020_stemDiameterUpper_NR	0.0178752516254439
Improved	X2020_stemDiameterUpper_NR	0.0278110803588622
Improved	X2020_stemDiameterUpper_NR	-0.0269504528846564
Improved	X2020_stemDiameterUpper_NR	0.0254742017564407
Improved	X2020_stemDiameterUpper_NR	0.0331267069029828
Improved	X2020_stemDiameterUpper_NR	-0.0282090137115466
Improved	X2020_stemDiameterUpper_NR	0.0242533177345048
Improved	X2020_stemDiameterUpper_NR	0.0183425074058545
Improved	X2020_stemDiameterUpper_NR	0.0423926312701084
Improved	X2020_stemDiameterUpper_NR	0.0243699258444797
Improved	X2020_stemDiameterUpper_NR	0.0385655034428779
Improved	X2020_stemDiameterUpper_NR	0.0347103860148505
Improved	X2020_stemDiameterUpper_NR	0.0237769656861839
Improved	X2020_stemDiameterUpper_NR	-0.0421585966584148
Improved	X2020_stemDiameterUpper_NR	-0.0463342405059107
Improved	X2020_stemDiameterUpper_NR	-0.0388363849852246
Improved	X2020_stemDiameterUpper_NR	-0.0337287919086382
Improved	X2020_stemDiameterUpper_NR	0.0329540514167184
Improved	X2020_stemDiameterUpper_NR	-0.0231368306057614
Improved	X2020_stemDiameterUpper_NR	0.0319981947751586
Improved	X2020_stemDiameterUpper_NR	0.0281837768538728
Improved	X2020_stemDiameterUpper_NR	0.0291128143162864
Improved	X2020_stemDiameterUpper_NR	0.0281944035209801
Improved	X2020_stemDiameterUpper_NR	0.0314930455677015
Improved	X2020_stemDiameterUpper_NR	0.0504233256042275
Improved	X2020_stemDiameterUpper_NR	0.0341048605364622
Improved	X2020_stemDiameterUpper_NR	0.0323059532435408
Improved	X2020_stemDiameterUpper_NR	0.03365551381999
Improved	X2020_stemDiameterUpper_NR	0.024847483551979
Improved	X2020_stemDiameterUpper_NR	0.0255863223504208
Improved	X2020_stemDiameterUpper_NR	0.0262392399761215
Improved	X2020_stemDiameterUpper_NR	-0.0319288085925846
Improved	X2020_stemDiameterUpper_NR	0.0360711586771478
Improved	X2020_stemDiameterUpper_NR	-0.0291323714997988
Improved	X2020_stemDiameterUpper_NR	0.024370560334091
Improved	X2020_stemDiameterUpper_NR	-0.0186116806856543
Improved	X2020_stemDiameterUpper_NR	0.0222802759680224
Improved	X2020_stemDiameterUpper_NR	0.051340558530526
Improved	X2020_stemDiameterUpper_NR	0.0473176904646554
Improved	X2020_stemDiameterUpper_NR	-0.0281192710729769
Improved	X2020_stemDiameterUpper_NR	-0.0306192937331149
Improved	X2020_stemDiameterUpper_NR	0.0411709512616012
Improved	X2020_stemDiameterUpper_NR	0.0187130847695016
Improved	X2020_stemDiameterUpper_NR	-0.0289097588585038
Improved	X2020_stemDiameterUpper_NR	-0.0349810199162514
Improved	X2020_stemDiameterUpper_NR	-0.0145454033487705
Improved	X2020_stemDiameterUpper_NR	0.0158225528305984
Improved	X2020_stemDiameterUpper_NR	-0.0226979766531173
Improved	X2020_stemDiameterUpper_NR	-0.0224749690931399
Improved	X2020_stemDiameterUpper_NR	-0.0328456110246157
Improved	X2020_stemDiameterUpper_NR	-0.0178339676970383
Improved	X2020_stemDiameterUpper_NR	0.0241958917763792
Improved	X2020_stemDiameterUpper_NR	0.0292646235845111
Landrace	X2021_stemDiameterLower_NR	-0.0138886624989305
Landrace	X2021_stemDiameterLower_NR	0.03173949683666
Landrace	X2021_stemDiameterLower_NR	-0.0143942086695918
Landrace	X2021_stemDiameterLower_NR	-0.00296636334591907
Landrace	X2021_stemDiameterLower_NR	-0.0139980331879715
Landrace	X2021_stemDiameterLower_NR	-0.00436140865144355
Landrace	X2021_stemDiameterLower_NR	-0.0399054484600805
Landrace	X2021_stemDiameterLower_NR	-0.0373935105428477
Landrace	X2021_stemDiameterLower_NR	0.0241727061553132
Landrace	X2021_stemDiameterLower_NR	-0.00547145734553967
Landrace	X2021_stemDiameterLower_NR	-0.0297270055544398
Landrace	X2021_stemDiameterLower_NR	0.0310438116487187
Landrace	X2021_stemDiameterLower_NR	-0.0141180740722879
Landrace	X2021_stemDiameterLower_NR	0.0258113928385664
Landrace	X2021_stemDiameterLower_NR	-0.00718660351114915
Landrace	X2021_stemDiameterLower_NR	0.0294891940366313
Landrace	X2021_stemDiameterLower_NR	0.0314932568377027
Landrace	X2021_stemDiameterLower_NR	-0.0331521358479364
Landrace	X2021_stemDiameterLower_NR	-0.0330428792780857
Landrace	X2021_stemDiameterLower_NR	-0.0196203329799406
Landrace	X2021_stemDiameterLower_NR	-0.0327475242337824
Landrace	X2021_stemDiameterLower_NR	-0.0232703140747786
Landrace	X2021_stemDiameterLower_NR	-0.00918915113688243
Landrace	X2021_stemDiameterLower_NR	0.0220284294249665
Landrace	X2021_stemDiameterLower_NR	-0.0134857206746983
Landrace	X2021_stemDiameterLower_NR	-0.0246214936961518
Landrace	X2021_stemDiameterLower_NR	-0.0169889722818599
Landrace	X2021_stemDiameterLower_NR	-0.0164817868676419
Landrace	X2021_stemDiameterLower_NR	-0.0271453419425758
Landrace	X2021_stemDiameterLower_NR	0.0230434562917151
Landrace	X2021_stemDiameterLower_NR	0.0342926668481827
Landrace	X2021_stemDiameterLower_NR	0.0138681530827822
Landrace	X2021_stemDiameterLower_NR	-0.0233373777509564
Landrace	X2021_stemDiameterLower_NR	-0.0284954458477004
Landrace	X2021_stemDiameterLower_NR	-0.0340809948992563
Landrace	X2021_stemDiameterLower_NR	0.0200372797393116
Landrace	X2021_stemDiameterLower_NR	-0.0334319590806693
Landrace	X2021_stemDiameterLower_NR	0.0221245820072427
Landrace	X2021_stemDiameterLower_NR	0.024811867204259
Landrace	X2021_stemDiameterLower_NR	-0.0168026758802112
Landrace	X2021_stemDiameterLower_NR	-0.0223057818558298
Landrace	X2021_stemDiameterLower_NR	-0.032598057029608
Landrace	X2021_stemDiameterLower_NR	-0.0343864402319382
Landrace	X2021_stemDiameterLower_NR	0.0207789498550627
Landrace	X2021_stemDiameterLower_NR	-0.0126892524551585
Landrace	X2021_stemDiameterLower_NR	-0.0236262173682217
Landrace	X2021_stemDiameterLower_NR	0.0281869550854289
Landrace	X2021_stemDiameterLower_NR	-0.0125342148276311
Landrace	X2021_stemDiameterLower_NR	0.0227779558338186
Landrace	X2021_stemDiameterLower_NR	-0.0154475020593165
Landrace	X2021_stemDiameterLower_NR	-0.0230350225958375
Landrace	X2021_stemDiameterLower_NR	-0.0172637953351146
Landrace	X2021_stemDiameterLower_NR	0.0145251324480777
Landrace	X2021_stemDiameterLower_NR	-0.0165549722454338
Landrace	X2021_stemDiameterLower_NR	-0.01257233852532
Landrace	X2021_stemDiameterLower_NR	-0.0187204469928292
Landrace	X2021_stemDiameterLower_NR	-0.0263116627568155
Landrace	X2021_stemDiameterLower_NR	-0.0200093906134558
Landrace	X2021_stemDiameterLower_NR	-0.00349588593510454
Landrace	X2021_stemDiameterLower_NR	-0.0143335514322847
Landrace	X2021_stemDiameterLower_NR	-0.0189043459303542
Landrace	X2021_stemDiameterLower_NR	-0.00954149439204951
Landrace	X2021_stemDiameterLower_NR	-0.0116048939130571
Landrace	X2021_stemDiameterLower_NR	0.0133407193808949
Landrace	X2021_stemDiameterLower_NR	0.0139968143479971
Landrace	X2021_stemDiameterLower_NR	-0.0218410275398152
Landrace	X2021_stemDiameterLower_NR	-0.0176064053876748
Landrace	X2021_stemDiameterLower_NR	-0.03367091562487
Landrace	X2021_stemDiameterLower_NR	-0.0111654167634077
Landrace	X2021_stemDiameterLower_NR	0.0324469596924318
Landrace	X2021_stemDiameterLower_NR	-0.0179579523877526
Landrace	X2021_stemDiameterLower_NR	-0.0296213046216995
Landrace	X2021_stemDiameterLower_NR	-0.0295530893508231
Landrace	X2021_stemDiameterLower_NR	0.0339320947753273
Landrace	X2021_stemDiameterLower_NR	-0.0155661763559487
Landrace	X2021_stemDiameterLower_NR	-0.0293266939722024
Landrace	X2021_stemDiameterLower_NR	-0.0183601770212098
Landrace	X2021_stemDiameterLower_NR	0.02120590438414
Landrace	X2021_stemDiameterLower_NR	-0.0124330037131672
Landrace	X2021_stemDiameterLower_NR	0.0357865093947806
Landrace	X2021_stemDiameterLower_NR	-0.0227423620910401
Landrace	X2021_stemDiameterLower_NR	-0.0415404515702091
Landrace	X2021_stemDiameterLower_NR	-0.0192679868339524
Landrace	X2021_stemDiameterLower_NR	-0.0142650181322225
Landrace	X2021_stemDiameterLower_NR	-0.0391961244922023
Landrace	X2021_stemDiameterLower_NR	0.0202368592350128
Landrace	X2021_stemDiameterLower_NR	-0.0263394336796769
Landrace	X2021_stemDiameterLower_NR	-0.0132589647554902
Landrace	X2021_stemDiameterLower_NR	0.0146754298133295
Landrace	X2021_stemDiameterLower_NR	0.0286118486984721
Landrace	X2021_stemDiameterLower_NR	-0.0322057326018394
Landrace	X2021_stemDiameterLower_NR	0.0182772207542386
Landrace	X2021_stemDiameterLower_NR	-0.0114905852026496
Landrace	X2021_stemDiameterLower_NR	0.0180086223865843
Landrace	X2021_stemDiameterLower_NR	-0.0147232370700281
Landrace	X2021_stemDiameterLower_NR	-0.0226906613313907
Landrace	X2021_stemDiameterLower_NR	-0.0257086116917174
Landrace	X2021_stemDiameterLower_NR	-0.0233970006017236
Landrace	X2021_stemDiameterLower_NR	-0.0248621406358959
Landrace	X2021_stemDiameterLower_NR	-0.0269187043757245
Landrace	X2021_stemDiameterLower_NR	-0.0273347563699403
Landrace	X2021_stemDiameterLower_NR	-0.0240659230461361
Landrace	X2021_stemDiameterLower_NR	-0.0246088483464557
Landrace	X2021_stemDiameterLower_NR	-0.0263608099713506
Landrace	X2021_stemDiameterLower_NR	-0.0225394724595885
Landrace	X2021_stemDiameterLower_NR	-0.0249117854494062
Landrace	X2021_stemDiameterLower_NR	-0.0236020411970888
Landrace	X2021_stemDiameterLower_NR	-0.024751939086286
Landrace	X2021_stemDiameterLower_NR	-0.0421045319418512
Landrace	X2021_stemDiameterLower_NR	0.0283920510654875
Landrace	X2021_stemDiameterLower_NR	0.0372482076680257
Landrace	X2021_stemDiameterLower_NR	-0.0371831772701494
Landrace	X2021_stemDiameterLower_NR	-0.0137293438768223
Landrace	X2021_stemDiameterLower_NR	-0.0234156102697389
Landrace	X2021_stemDiameterLower_NR	-0.0271249219875275
Landrace	X2021_stemDiameterLower_NR	0.0168906722320138
Landrace	X2021_stemDiameterLower_NR	0.0250498476750805
Landrace	X2021_stemDiameterLower_NR	0.0110611302746887
Landrace	X2021_stemDiameterLower_NR	0.0176065492011022
Landrace	X2021_stemDiameterLower_NR	-0.0145015062157268
Landrace	X2021_stemDiameterLower_NR	0.0305051832881749
Landrace	X2021_stemDiameterLower_NR	-0.0302201340659806
Landrace	X2021_stemDiameterLower_NR	-0.0144862438068238
Landrace	X2021_stemDiameterLower_NR	-0.018052882859674
Landrace	X2021_stemDiameterLower_NR	0.0185968139949728
Landrace	X2021_stemDiameterLower_NR	-0.0177830498554234
Landrace	X2021_stemDiameterLower_NR	0.0211362754976313
Landrace	X2021_stemDiameterLower_NR	0.0327206277688357
Landrace	X2021_stemDiameterLower_NR	-0.0209818938886759
Landrace	X2021_stemDiameterLower_NR	0.009134575353575
Landrace	X2021_stemDiameterLower_NR	-0.0179544096211151
Landrace	X2021_stemDiameterLower_NR	-0.0155970271695264
Landrace	X2021_stemDiameterLower_NR	-0.0221421618330199
Landrace	X2021_stemDiameterLower_NR	-0.00617347376339967
Landrace	X2021_stemDiameterLower_NR	-0.0147435791745139
Landrace	X2021_stemDiameterLower_NR	0.0213591216693176
Landrace	X2021_stemDiameterLower_NR	-0.0228945554444679
Landrace	X2021_stemDiameterLower_NR	-0.00977275429800569
Landrace	X2021_stemDiameterLower_NR	-0.0153829643475345
Landrace	X2021_stemDiameterLower_NR	-0.021819618776812
Landrace	X2021_stemDiameterLower_NR	-0.0239276115249749
Landrace	X2021_stemDiameterLower_NR	-0.0164382847683771
Landrace	X2021_stemDiameterLower_NR	0.0262146760038383
Landrace	X2021_stemDiameterLower_NR	-0.0172575663493884
Landrace	X2021_stemDiameterLower_NR	-0.0219370588408718
Landrace	X2021_stemDiameterLower_NR	0.017344137718597
Landrace	X2021_stemDiameterLower_NR	0.0171498194042556
Landrace	X2021_stemDiameterLower_NR	0.0107190102921045
Landrace	X2021_stemDiameterLower_NR	0.0194678950884964
Landrace	X2021_stemDiameterLower_NR	-0.0153104900581878
Landrace	X2021_stemDiameterLower_NR	0.0170436231776729
Landrace	X2021_stemDiameterLower_NR	-0.00785051429092758
Landrace	X2021_stemDiameterLower_NR	-0.0117578849760646
Landrace	X2021_stemDiameterLower_NR	-0.0187753769380739
Landrace	X2021_stemDiameterLower_NR	-0.0214202600100457
Landrace	X2021_stemDiameterLower_NR	-0.025082408539485
Landrace	X2021_stemDiameterLower_NR	0.0286443224218715
Landrace	X2021_stemDiameterLower_NR	-0.0184667914366719
Landrace	X2021_stemDiameterLower_NR	-0.0168295234209715
Landrace	X2021_stemDiameterLower_NR	0.0278873609886462
Landrace	X2021_stemDiameterLower_NR	-0.0170884220189183
Landrace	X2021_stemDiameterLower_NR	-0.0231672522441019
Landrace	X2021_stemDiameterLower_NR	-0.024187986705968
