SNPid,Accession,Name,Row,Col,Rep,Yr,Trt,DTA,PH,TN,SDL,SDU,SV,IR,RL,RDL,RDU,PBN,BAR,BIL,MOB
,PI564163,BTx623,47,7,7,2020,N+,60,98,0.33,2.108,1.108,385.2038779,0.333333333,28.46666667,0.700333333,0.263,56.33333333,0.029585799,1.666666667,4
,PI564163,BTx623,49,6,7,2020,N+,59,110,0.33,2.174,1.017,420.5764408,0.5,25.1,0.719,0.299,61.5,0.06504065,2.7,4
,PI564163,BTx623,52,7,7,2020,N+,59,103,0.67,2.064,0.965,354.8196376,1,26.23333333,0.622,0.246666667,53.33333333,0.075,2.266666667,3
,PI564163,BTx623,55,5,7,2020,N+,60,92,0,2.144,1.055,355.4409894,0.666666667,27.76666667,0.686666667,0.253666667,60.66666667,0.071428571,2.066666667,4
,PI564163,BTx623,54,4,7,2020,N+,56,100,0.33,2.392,1.174,479.9508481,0.333333333,27.4,0.680666667,0.256666667,55.66666667,0.047904192,2.5,4
,PI564163,BTx623,45,5,7,2020,N+,59,102,0,1.828,1.071,328.9816274,1.333333333,26.8,0.674333333,0.266,53.33333333,0.04375,2.366666667,4
,PI564163,BTx623,48,3,7,2020,N+,59,97,0,2.231,0.926,358.0239401,0.666666667,27.2,0.7,0.212333333,56.33333333,0.053254438,2.8,3
,PI564163,BTx623,52,4,7,2020,N+,56,95,0.33,2.249,1.149,415.7079932,0.666666667,28.53333333,0.785,0.183666667,60.33333333,0.099447514,1.9,4
,PI564163,BTx623,43,3,7,2020,N+,59,96,0,2.075,1.005,343.2416165,1.333333333,28.43333333,0.681333333,0.215666667,62,0.043010753,2.9,4
57,PI564164,RTX433,47,9,7,2020,N+,68,77,0,2.049,0.896,248.8539683,1.666666667,22.96666667,0.625666667,0.275,60.66666667,0.038461538,2.4,4
58,PI564165,RTX434,44,17,7,2020,N+,72,92,0.33,2.906,1.142,554.5361155,2,16.83333333,0.709,0.316,46.66666667,0.028571429,1.433333333,4
59,PI565121,MACIA,45,18,7,2020,N+,67,112,0.67,2.684,1.232,643.5616381,0,19.96666667,0.822333333,0.361666667,71.66666667,0.065116279,2.4,4
60,PI574455,BTx638,43,22,7,2020,N+,71,72,1,3.408,1.199,554.1172469,1,26.2,0.872,0.185,65.33333333,0.030612245,3.033333333,4
61,PI576130,ICSV_745,47,21,7,2020,N+,73,253,0.67,2.192,1.231,1133.525675,1.333333333,19.46666667,0.847666667,0.336666667,76,0.087719298,1.966666667,4
62,PI576332,IS_1213C,53,20,7,2020,N+,66,100,1,2.205,0.983,379.5665433,2.333333333,28.86666667,0.652,0.216333333,72,0.111111111,1.366666667,3
63,PI576333,SAP-306,55,14,7,2020,N+,64,72,0.33,2.303,1.131,320.4752862,0.333333333,28.8,0.742666667,0.195666667,52.33333333,0.025477707,1.933333333,4
64,PI576337,SC_598,54,6,7,2020,N+,63,110,4,1.938,0.852,319.2668977,2,32.1,0.595333333,0.203,42.33333333,0.125984252,2.4,4
66,PI576339,SAP-312,51,10,7,2020,N+,58,110,0,2.123,1.009,405.8676376,0,18.03333333,0.534666667,0.242,55.66666667,0.089820359,1,4
67,PI576340,Nkuli_Swaziland,45,6,7,2020,N+,65,125,0.33,2.425,0.918,511.4234345,0,23.66666667,0.571333333,0.211666667,50,0.08,1.8,3
68,PI576345,SAP-294,47,12,7,2020,N+,65,128,0.67,2.302,1.137,571.7353132,0,13.66666667,0.869333333,0.348,46.33333333,0.230215827,1.633333333,3
69,PI576347,SAP-342,52,28,7,2020,N+,53,85,4.5,1.885,0.815,230.5972856,2,22.6,0.617,0.2475,34,0.176470588,3.3,3
70,PI576348,SAP-341,44,21,7,2020,N+,66,112,7,1.781,0.641,238.9507182,3,28.93333333,0.389,0.161666667,25.33333333,0,4.166666667,3
71,PI576349,SAP-343,53,25,7,2020,N+,62,93,6,1.795,0.682,208.995377,4,33.5,0.395666667,0.147666667,28,0.05952381,8.3,3
72,PI576350,IS_3340C,47,22,7,2020,N+,50,62,24,1.354,0.665,95.39582793,1,35.8,0.484,0.151,92,0,5.2,4
73,PI576352,Marupantse,51,32,7,2020,N+,NA,NA,1,2.855,1.322,NA,2,24.55,1.0505,0.3885,50,0,1.8,3
74,PI576359,Butivori,46,16,7,2020,N+,67,NA,0,2.191,1.043,NA,4,14.6,0.55,0.291,44,0.034090909,2.4,4
76,PI576364,Chari_Uri,47,14,7,2020,N+,58,110,2,2.035,0.881,348.1303169,1.666666667,13.2,0.483,0.248,55.66666667,0.023952096,2.666666667,3
77,PI576366,Jowar_Red_JankiNAgar,45,9,7,2020,N+,52,60,0,1.474,0.97,138.7436642,2.333333333,17.73333333,0.764666667,0.256666667,71.66666667,0.079069767,1.466666667,3
78,PI576373,SAP-325,46,3,7,2020,N+,63,90,0,2.056,0.945,303.756847,1,17.6,0.606666667,0.156,49.66666667,0,1.133333333,4
79,PI576375,SAP-124,43,18,7,2020,N+,64,108,0.33,2.705,1.296,650.8570979,1.666666667,26.16666667,0.837,0.404666667,81.33333333,0.12295082,3.466666667,4
80,PI576376,SAP-125,50,27,7,2020,N+,64,85,1,2.148,1.115,343.5234082,0.333333333,23.96666667,0.874666667,0.251666667,65.66666667,0.126903553,1.733333333,3
81,PI576380,Mashica,47,13,7,2020,N+,69,121,0.33,2.932,1.302,809.736019,0,13.76666667,0.694666667,0.449333333,63.33333333,0,1.4,3
82,PI576381,Mashica,50,19,7,2020,N+,65,70,3,3.471,1.612,678.5624166,0.5,25.2,1.3735,0.4435,86,0.215116279,1.25,3
83,PI576385,SAP-135,49,7,7,2020,N+,53,134,1.67,2.044,1.025,477.4175657,1.666666667,16.46666667,0.647333333,0.321666667,65,0.143589744,1.8,3
84,PI576386,SAP-347,45,28,7,2020,N+,78,113,NA,NA,NA,NA,0,27.3,0.534,0.28,63,0,2.4,4
86,PI576387,Awanlek,49,1,7,2020,N+,63,84,0.67,2.218,1.082,345.0356669,0.666666667,14.76666667,0.82,0.243333333,63.33333333,0,1.566666667,4
87,PI576390,Kharuth_Waragel,52,12,7,2020,N+,55,119,1.67,1.644,0.723,248.6072239,2,15.8,0.643,0.229333333,68.33333333,0.317073171,1.433333333,3
88,PI576393,MN_708,50,17,7,2020,N+,57,89,1.33,1.75,1.013,260.4879142,1.333333333,5.333333333,0.703333333,0.490333333,28,0.261904762,6.733333333,4
89,PI576394,Lambas,54,10,7,2020,N+,63,72,1,2.359,1.173,339.4661384,1,20.66666667,0.685,0.292333333,42,0,3.2,4
90,PI576396,SC_324,51,7,7,2020,N+,62,100,0.67,1.945,0.885,299.8008776,1,7.366666667,0.656666667,0.459,21.33333333,0,2.3,3
91,PI576399,SAP-224,52,16,7,2020,N+,62,168,1,1.665,0.813,389.1454247,2,15.33333333,0.512333333,0.247333333,36.66666667,0.009090909,2.6,3
92,PI576401,Mehra_Sonthia,48,9,7,2020,N+,69,140,0.33,2.452,1.178,694.6934921,1,16.83333333,0.764666667,0.225333333,116,0.040229885,2.266666667,3
93,PI576418,SAP-147,51,8,7,2020,N+,66,120,0.67,2.333,1.045,511.6666082,1.333333333,31.9,0.718,0.218,70.66666667,0.117924528,1.9,4
94,PI576422,SAP-141,51,28,7,2020,N+,64,83,0.67,2.833,1.23,510.143168,0,23.73333333,0.855333333,0.341,56,0.083333333,3.733333333,4
95,PI576425,SAP-150,44,11,7,2020,N+,63,84,0,2.495,1.355,474.6558507,1,22.76666667,0.972,0.304333333,93,0.043010753,2,3
96,PI576426,SAP-128,51,21,7,2020,N+,73,99,0,2.577,1.016,470.3134856,2.666666667,21.43333333,0.702,0.260666667,59,0.259887006,2.066666667,3
97,PI576428,Mashica,51,19,7,2020,N+,69,90,0,3.34,1.43,761.1756978,1.333333333,9.2,0.883333333,0.484666667,51.33333333,0.019480519,1.8,4
98,PI576435,Lula,48,13,7,2020,N+,63,90,0.67,2.048,1.298,389.0624678,0,16.86666667,0.817333333,0.307,50.33333333,0.066225166,3,4
99,PI576437,SAP-155,46,24,7,2020,N+,63,177,1.67,1.896,0.729,447.3978119,0.333333333,33.43333333,0.449666667,0.169,49,0.013605442,2.666666667,3
100,PI585295,Tx2907,43,7,7,2020,N+,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,PI595699,SAP-340,54,2,7,2020,N+,64,79,1,2.536,1.232,422.878192,0,21.8,1.105333333,0.506666667,82,0.032520325,1.466666667,4
103,PI595702,SAP-311,50,13,7,2020,N+,59,110,0.67,2.196,0.923,396.8924451,1,17.43333333,0.536333333,0.296,50.66666667,0.098684211,2.933333333,3
104,PI595714,SAP-139,44,15,7,2020,N+,63,75,0.33,2.327,1.237,362.4434627,0,18.96666667,1.056,0.363,63.33333333,0,2.233333333,4
105,PI595718,SAP-162,48,27,7,2020,N+,52,75,0.67,1.931,1.207,284.873299,0.333333333,25.06666667,0.778666667,0.204666667,48,0.111111111,2.866666667,4
106,PI595720,SAP-149,44,26,7,2020,N+,56,65,0.33,2.136,1.19,274.7550904,0,21.03333333,0.778333333,0.216333333,60,0.133333333,1.3,3
107,PI595739,SAP-131,54,28,7,2020,N+,67,90,1,2.934,1.239,581.6120244,0,17.73333333,1.024333333,0.346,63.33333333,0.068421053,2.1,4
108,PI595740,SAP-133,44,22,7,2020,N+,72,82,0.67,2.231,1.02,324.5945263,1,9.366666667,0.692666667,0.341,38.33333333,0.026086957,2.3,3
109,PI595741,SAP-134,53,9,7,2020,N+,56,90,1.33,1.682,0.713,191.6659836,2.333333333,34.4,0.492666667,0.178333333,80.66666667,0.136363636,3.5,3
110,PI595743,SAP-154,46,18,7,2020,N+,73,82,0,2.55,0.749,315.6438461,1.666666667,27.66666667,0.450666667,0.177,58.33333333,0.051428571,2.3,3
111,PI595744,NA,46,1,7,2020,N+,NA,NA,NA,NA,NA,NA,1,18.7,0.951333333,0.275,87,0.091954023,2.4,3
112,PI595745,SAP-159,55,25,7,2020,N+,59,149,0.67,2.054,1.129,576.1271804,2.666666667,30.03333333,0.828666667,0.253,127,0.065616798,1.766666667,3
114,PI597945,SAP-336,46,5,7,2020,N+,76,76,3,2.46,1.101,360.084301,NA,NA,NA,NA,NA,NA,NA,NA
115,PI597946,SAP-286,49,20,7,2020,N+,66,112,3.33,2.03,0.943,371.4248986,2,20.56666667,0.785666667,0.412333333,43.66666667,0.20610687,4.1,3
116,PI597949,SAP-146,44,8,7,2020,N+,71,120,0.67,2.43,1.08,551.9432711,3,14.63333333,0.831,0.381666667,56,0.220238095,3.766666667,3
117,PI597950,SAP-250,54,8,7,2020,N+,55,143,0.67,1.708,0.882,363.9285632,4,9.433333333,0.611,0.376333333,53,0.176100629,2.166666667,3
118,PI597951,SAP-264,48,26,7,2020,N+,64,132,0,2.05,0.858,413.8008575,2,30.96666667,0.571,0.165666667,59,0.129943503,2.133333333,4
119,PI597952,SAP-323,46,2,7,2020,N+,64,73,1,2.598,1.029,353.5947217,1.666666667,26.03333333,0.808666667,0.178,85,0.035294118,1.233333333,4
120,PI597957,SAP-151,51,16,7,2020,N+,63,69,0,2.537,1.229,368.8466537,2,22.5,0.569,0.299333333,76.33333333,0.048034934,1.766666667,4
121,PI597958,SAP-197,55,20,7,2020,N+,66,93,1,2.587,1.254,517.1735271,1.666666667,24.6,0.740666667,0.223666667,59.66666667,0.05027933,3.433333333,3
122,PI597960,SAP-137,50,15,7,2020,N+,66,245,1,2.149,0.919,857.0812093,0,13.9,0.649,0.464333333,76.66666667,0,1.833333333,3
124,PI597961,SAP-138,54,7,7,2020,N+,58,62,0.67,1.956,1.169,232.7403587,0,19.4,0.768,0.287666667,72,0.055555556,1.2,4
125,PI597964,SAP-166,53,7,7,2020,N+,66,102,0.33,2.453,1.161,500.8745683,0.333333333,21.13333333,0.836,0.271666667,62.66666667,0,1.7,4
126,PI597965,SAP-395,55,3,7,2020,N+,60,70,2,2.75,1.373,449.9137744,0,14.1,1.059666667,0.403666667,68.66666667,0.038834951,2.233333333,3
127,PI597966,SAP-158,55,18,7,2020,N+,60,83,3,2.297,1.331,418.8766203,0,9.166666667,1.173,0.852333333,61.66666667,0,2.033333333,3
128,PI597967,SAP-167,48,18,7,2020,N+,63,89,0,2.757,1.416,587.6705143,0,12.4,0.759333333,0.37,58.66666667,0.085227273,1.5,3
129,PI597968,SAP-168,45,10,7,2020,N+,57,72,0.67,2.291,0.944,278.7968635,0.333333333,30.16666667,0.659666667,0.238666667,65,0.087179487,3,4
130,PI597971,SAP-170,45,14,7,2020,N+,60,81,0.33,2.435,1.151,391.5592188,0.666666667,19.96666667,0.661666667,0.172,80,0.016666667,2.033333333,3
131,PI597972,SAP-398,51,9,7,2020,N+,59,82,1,3.03,1.475,627.572153,1.666666667,22.33333333,0.645333333,0.273666667,91.66666667,0.054545455,2.766666667,4
133,PI597973,SAP-171,52,13,7,2020,N+,63,106,0.33,2.522,1.162,539.2795907,1,23.6,0.719666667,0.207333333,88.66666667,0.015037594,2.8,4
134,PI597976,SAP-172,54,30,7,2020,N+,62,190,1.33,2.101,0.908,640.1530221,1,30.43333333,0.558666667,0.151333333,47.33333333,0.028169014,1.866666667,4
135,PI597980,SAP-173,51,29,7,2020,N+,58,105,0.67,1.784,0.995,309.8827995,0.333333333,20.7,0.706,0.183,71.66666667,0.065116279,2.366666667,4
136,PI597982,SAP-175,48,24,7,2020,N+,50,112,0.67,2.018,1.015,389.8482032,0,24,0.712333333,0.253666667,42.66666667,0.09375,2.1,4
137,PI598069,RTx2909,55,16,7,2020,N+,79,242,4,1.406,0.611,366.6013166,4,14.16666667,0.345666667,0.217666667,99.66666667,0.113712375,2.5,3
138,PI601816,ICSV_400,49,23,7,2020,N+,73,198,0.67,3.008,1.133,1242.20505,1.333333333,27.53333333,0.683333333,0.125666667,58.33333333,0.08,2.066666667,3
139,PI607931,Tx2911,44,27,7,2020,N+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,PI609456,SAP-386,46,4,7,2020,N+,87,283,2.33,2.077,0.67,765.2816251,4,27.2,0.441,0.141666667,76.33333333,0.07860262,0.633333333,3
141,PI613536,KS_115,49,13,7,2020,N+,57,111,1,2.72,1.383,707.8407011,0,19.9,0.674,0.185,47,0,5.2,4
142,PI629040,Tx2917,47,24,7,2020,N+,59,71,NA,NA,NA,NA,1.5,36.15,0.8645,0.2525,73.5,0.102040816,3,3
143,PI629059,B.Tx2928,51,6,7,2020,N+,66,83,0.67,2.267,0.981,325.8828285,0.333333333,24,0.611666667,0.207333333,58.33333333,0.04,1.333333333,4
144,PI641849,WACONIA,49,11,7,2020,N+,50,211,0.33,1.441,0.639,340.7181788,2,31.26666667,0.393,0.140666667,39.33333333,0.313559322,4.533333333,3
145,PI641874,DAY_MILO,53,18,7,2020,N+,63,72,0.33,2.786,1.363,467.6355598,0.333333333,13.4,1.128666667,0.438333333,54.33333333,0.036809816,1.166666667,3
146,PI642791,BTx640,47,8,7,2020,N+,66,88,0.33,2.623,1.121,458.4239683,0.666666667,19.1,0.763333333,0.403666667,79,0.160337553,2.866666667,4
147,PI642793,BTx641,48,12,7,2020,N+,63,80,0,1.725,1.212,268.2369088,0.666666667,19.1,0.688666667,0.370666667,43.66666667,0.129770992,2.166666667,3
149,PI642998,Black_Spanish,47,3,7,2020,N+,65,312,0,1.82,1.147,1060.075129,1.333333333,13.36666667,0.743666667,0.265666667,62.33333333,0.085561497,20.6,3
150,PI651496,RIO,43,27,7,2020,N+,75,262,1.67,2.045,0.803,781.6251066,1.666666667,23.7,0.603666667,0.255,45,0.066666667,2.233333333,4
151,PI655970,STANDARD_BLACKHULL_KAFIR,48,28,7,2020,N+,67,152,1,2.903,1.156,922.7006797,0.666666667,14.5,0.759,0.55,57,0,3.233333333,3
152,PI655971,STANDARD_WHITE_MILO,54,22,7,2020,N+,61,110,2.33,1.872,1.102,373.5254282,0,12.1,0.714666667,0.314,73.33333333,0.013636364,0.833333333,4
153,PI655972,PINK_KAFIR,55,11,7,2020,N+,63,200,0,2.061,0.882,643.8617167,0.666666667,32.93333333,0.627666667,0.205333333,70,0.061904762,1.8,3
154,PI655973,SPUR_FETERITA,50,8,7,2020,N+,65,190,1.5,2.517,1.241,1013.230132,0,13.36666667,0.942666667,0.347333333,40.66666667,0,1.2,4
155,PI655974,TEXAS_BLACKHULL,49,19,7,2020,N+,64,170,0,1.763,0.906,459.2170408,0,19.86666667,0.558,0.383666667,48.66666667,0.047945205,1.5,3
156,PI655975,WHEATLAND,43,29,7,2020,N+,64,83,2,2.602,1.161,438.9765943,1,19.73333333,0.636333333,0.233666667,40.66666667,0.18852459,3.633333333,3
157,PI655976,RED_KAFIR,50,28,7,2020,N+,67,85,0,2.3,0.967,336.4977075,0,18.3,0.599333333,0.229333333,40.66666667,0.073770492,2.6,3
158,PI655977,TAM2566,55,15,7,2020,N+,63,73,0.67,2.634,1.168,393.8511672,0,19.13333333,0.816,0.259666667,71.33333333,0.070093458,2.866666667,3
159,PI655978,Tx2737,44,16,7,2020,N+,65,87,1,2.414,1.274,449.8872704,1,27.8,0.826333333,0.391,57,0.333333333,2.1,3
160,PI655979,Tx2741,50,30,7,2020,N+,67,82,2.33,2.391,1.244,411.3618972,1.333333333,26.1,0.860666667,0.287333333,68,0.06372549,1.833333333,4
161,PI655981,SAP-50,44,29,7,2020,N+,66,290,1.33,2.239,0.867,1027.196595,2,31.9,0.625333333,0.208,65.66666667,0.116751269,1.4,3
163,PI655992,TX_3197_(COMB_KAFIR_60)_B_LINE,49,18,7,2020,N+,63,90,0.33,2.358,1.119,409.1940056,0.333333333,14,0.732333333,0.443,54.66666667,0.115853659,2.333333333,4
164,PI655993,TX_399_(DALHART_RES),46,11,7,2020,N+,63,82,0.33,2.458,0.957,351.355888,1.5,21.95,0.6035,0.2175,40.5,0,3,3
166,PI655994,WILEY,51,5,7,2020,N+,60,245,0.33,1.822,0.977,730.8586231,0.333333333,18.36666667,0.679,0.225,47.33333333,0.063380282,2.8,3
167,PI655995,DEER,46,23,7,2020,N+,69,206,1.33,2.351,1.079,908.103993,1.333333333,6.133333333,0.593,0.253333333,54,0.104938272,23.73333333,3
168,PI655996,RTx430,50,26,7,2020,N+,66,76,2,1.391,1.015,171.3621023,1.666666667,27.16666667,0.690666667,0.255,71,0.136150235,1.033333333,3
169,PI655997,R_TX_431,43,20,7,2020,N+,64,61,0,2.438,0.923,252.2722483,0.333333333,18.46666667,0.57,0.151333333,42,0.047619048,1.533333333,3
170,PI655998,KS19,54,5,7,2020,N+,57,62,0.67,2.465,1.094,293.1404032,1.333333333,26.5,0.7,0.235,82,0.06097561,2.966666667,3
171,PI655999,TX2784,46,6,7,2020,N+,63,162,5.33,1.121,0.375,130.5750866,2.666666667,15,0.236666667,0.107333333,32,0.270833333,2.766666667,3
172,PI656000,RTx432,51,25,7,2020,N+,59,88,0,2.108,0.841,282.0413538,0,28.73333333,0.614,0.3,73.66666667,0.013574661,1.933333333,4
173,PI656001,TX2783,45,20,7,2020,N+,69,93,0,2.331,1.16,428.3915251,2,16.16666667,0.741666667,0.365,59,0.050847458,2.333333333,4
174,PI656002,BOK11,45,19,7,2020,N+,67,77,0,1.933,0.865,225.229374,0.666666667,20.73333333,0.609,0.344,59.66666667,0.145251397,2.066666667,4
175,PI656003,B_AZ9504,46,21,7,2020,N+,64,123,1.33,2.008,0.81,360.4643332,1.333333333,24.96666667,0.495333333,0.222333333,64,0.020833333,1.433333333,3
177,PI656004,RTX435,45,4,7,2020,N+,64,92,2,2.457,1.081,429.4326706,2,25.26666667,0.727333333,0.217,76.33333333,0.021834061,0.866666667,4
178,PI656005,01MN1589-B,46,10,7,2020,N+,62,77,1.67,2.292,1.056,323.5409026,0.333333333,22.96666667,0.603333333,0.248333333,44,0.015151515,3.1,4
179,PI656006,88V1080,55,2,7,2020,N+,72,69,2.33,3.124,1.024,426.383778,2.666666667,26.46666667,0.711,0.184333333,53.66666667,0,2,3
180,PI656007,R9188,49,22,7,2020,N+,62,62,0.33,1.973,0.886,189.4229294,1,19.8,0.601666667,0.398,44.66666667,0.097014925,2.8,3
181,PI656008,RCV,53,23,7,2020,N+,65,127,1.33,2.628,1.458,809.8889161,0.333333333,33.1,1.007,0.2,73.33333333,0.090909091,2,4
182,PI656009,RTAM428,46,28,7,2020,N+,65,82,0.33,2.137,1.023,308.2289758,1.333333333,18.23333333,0.697666667,0.277333333,55.33333333,0.084337349,1.6,3
183,PI656010,RTx2536,45,8,7,2020,N+,63,82,0.67,2.214,1.067,332.5245533,1.333333333,22.6,0.754,0.269333333,74,0.085585586,2.166666667,3
184,PI656011,90EON328,45,31,7,2020,N+,75,112,1,2.864,1.153,666.7913574,0.333333333,25.66666667,0.825333333,0.176,49,0.034013605,2.133333333,4
185,PI656012,90M,52,26,7,2020,N+,73,113,0.33,2.725,1.039,586.644727,1,12.96666667,0.728333333,0.202333333,72.66666667,0.032110092,0.966666667,3
186,PI656013,94Q63,54,19,7,2020,N+,63,162,0,2.133,1.484,823.3528287,1.333333333,12.73333333,1.132666667,0.449666667,63.33333333,0.026315789,1.233333333,4
188,PI656014,NA,54,1,7,2020,N+,NA,NA,NA,NA,NA,NA,2,22,0.607666667,0.241,66.66666667,0.085,25.26666667,3
189,PI656016,B_KS66,54,26,7,2020,N+,63,83,0.33,2.457,1.185,414.7536067,2,29.4,0.755666667,0.269,40,0.175,1.966666667,3
190,PI656017,100M,43,17,7,2020,N+,86,135,0.67,2.977,1.083,810.4760751,2.5,11.85,0.604,0.1525,78,0.044871795,1.05,3
191,PI656018,BTx2752,44,24,7,2020,N+,65,88,0,2.466,1.26,463.0107648,0.333333333,19.06666667,0.703333333,0.235333333,57,0.216374269,2,3
192,PI656019,BTx3042,55,7,7,2020,N+,53,135,0.67,2.235,1.053,548.4462308,2.333333333,24.46666667,0.764333333,0.198333333,44.33333333,0.067669173,1.833333333,4
193,PI656020,BTx406,44,31,7,2020,N+,59,65,0.67,2.464,1.149,318.4901246,1,16.5,0.8,0.2915,41.5,0,3.4,4
194,PI656021,44M,52,10,7,2020,N+,62,83,1.67,2.486,1.34,462.8515645,2.333333333,24.23333333,0.839666667,0.332333333,71,0.061032864,1.933333333,4
195,PI656022,BTx615,49,24,7,2020,N+,59,84,0,2.331,1.001,346.7759145,0,12.1,0.678333333,0.371333333,46.66666667,0.114285714,2.633333333,4
196,PI656023,Segaolane,47,1,7,2020,N+,60,109,1.67,2.56,1.148,560.0793719,2,28.76666667,0.810333333,0.261,76.33333333,0.052401747,2.366666667,3
198,PI656024,SEPON82,53,16,7,2020,N+,71,170,1,2.875,1.329,1126.683043,0,22.86666667,0.950666667,0.257333333,82.33333333,0.052631579,1.866666667,3
199,PI656025,Shan_Qui_Red,47,10,7,2020,N+,60,132,0.33,2.686,1.394,834.0446188,2.333333333,17.83333333,1.009666667,0.239666667,99.33333333,0.067114094,2.266666667,4
200,PI656026,SOBERANO,54,23,7,2020,N+,71,115,0.67,3.155,1.494,934.5293601,0.333333333,19.1,1.072666667,0.313,64,0.067708333,2.1,4
201,PI656027,SRN39,50,31,7,2020,N+,76,128,0.33,2.847,1.434,887.7607009,1.666666667,16.8,0.835,0.277,21.66666667,0.046153846,2.333333333,4
202,PI656028,Town,48,8,7,2020,N+,65,275,0.33,1.746,0.814,676.4697729,0.666666667,19.76666667,0.595333333,0.25,72.66666667,0.133027523,1.366666667,3
203,PI656029,BTx642,52,29,7,2020,N+,65,82,0.33,3.223,1.349,635.414528,1,20.06666667,0.806,0.374333333,95.66666667,0.076655052,3.266666667,4
204,PI656030,58M,53,26,7,2020,N+,49,92,0,1.758,1.09,287.6667503,2,15.53333333,0.790333333,0.144666667,46.66666667,0.121428571,1.5,3
205,PI656031,CE151-262-A1,49,21,7,2020,N+,64,140,1.33,1.854,0.904,401.6535209,0,22.46666667,0.637,0.271666667,52.66666667,0.094936709,1.433333333,4
206,PI656032,CE260-12-1-1,49,25,7,2020,N+,76,243,2.67,1.941,0.888,728.4465989,3,27.36666667,0.452,0.129666667,70.33333333,0.066350711,2.033333333,3
207,PI656034,Dorado,55,12,7,2020,N+,64,123,0,2.472,1.033,560.0511382,0.666666667,22.7,0.725,0.295,56.66666667,0.088235294,1.733333333,4
208,PI656035,El_Mota,51,20,7,2020,N+,68,270,0.67,1.825,0.921,770.6287029,0.333333333,22.06666667,0.728,0.179,62,0.091397849,1.466666667,4
209,PI656036,ICSV_1089BF,54,17,7,2020,N+,71,196,0.33,2.204,1.144,833.9262855,0.333333333,21.4,0.849666667,0.272333333,65.66666667,0,2.066666667,3
210,PI656037,ICSV_401,55,27,7,2020,N+,67,142,0,2.001,0.972,473.1949489,1,20.56666667,0.639,0.183666667,47,0.042553191,1,4
211,PI656039,JOCORO,52,17,7,2020,N+,68,132,1.67,2.357,1.244,650.7670536,0.666666667,34,0.928333333,0.194333333,61,0,2.433333333,4
212,PI656040,K886,48,19,7,2020,N+,71,92,0.33,3.021,1.11,572.5562689,2,22.9,0.905,0.359333333,75.33333333,0.212389381,1.433333333,3
213,PI656041,80M,45,32,7,2020,N+,73,NA,1.33,3.062,1.215,NA,1.666666667,14.56666667,0.878333333,0.186,71.66666667,0.088372093,1.133333333,3
214,PI656042,NSA440_-_KARPER,50,20,7,2020,N+,65,72,0.67,2.842,1.11,413.3244664,0,24.33333333,0.808333333,0.354,42.33333333,0.236220472,2.8,4
216,PI656043,KAT83369,51,27,7,2020,N+,69,195,0.33,2.143,1.157,809.100403,1,15.9,0.739333333,0.305,55.33333333,0,1.7,4
217,PI656044,Kuyuma,43,30,7,2020,N+,74,110,0,2.866,1.507,799.4666935,0,22.3,0.994333333,0.221666667,71,0.070422535,1.966666667,4
218,PI656046,LianTang_Ai,52,11,7,2020,N+,63,103,0,2.482,1.508,631.1456063,2,15.43333333,0.977,0.366333333,123.6666667,0.010781671,2.333333333,4
219,PI656048,Malisor_84-7,53,4,7,2020,N+,64,129,0.33,2.268,1.019,520.9874143,0,24.2,0.679,0.213666667,51,0.065359477,0.733333333,4
220,PI656049,Marupantse,51,15,7,2020,N+,67,170,0.67,1.973,0.959,551.0202869,1.333333333,21.8,0.680666667,0.355666667,46.33333333,0.09352518,1.433333333,3
221,PI656050,Mota_Maradi,51,3,7,2020,N+,60,255,0.67,1.578,0.995,651.6029662,1,26.2,0.736,0.183,73,0.054794521,2.4,3
222,PI656051,MR732,50,7,7,2020,N+,69,130,0,2.51,1.277,706.2688185,1.666666667,24.56666667,0.853,0.271333333,76.33333333,0.061135371,1.566666667,4
223,PI656052,N250B,45,17,7,2020,N+,59,70,1.33,2.4,1.026,305.3521556,0,24.06666667,0.695,0.163333333,55.66666667,0.167664671,1.366666667,3
225,PI656053,N290B,53,13,7,2020,N+,66,67,0.67,2.38,1.082,300.5708788,0,23.9,0.675666667,0.223333333,46.66666667,0.085714286,2.5,4
226,PI656055,P-721,49,29,7,2020,N+,62,85,0,2.41,1.006,367.57366,2,25.9,0.725666667,0.243,71.33333333,0.065420561,2.6,4
227,PI656056,P850029,48,2,7,2020,N+,72,120,0.67,2.923,1.312,804.4103587,1.666666667,17.86666667,0.859333333,0.338,68.66666667,0.04368932,2.166666667,3
228,PI656057,P898012,55,30,7,2020,N+,77,108,5,2.905,1.199,673.1837843,1,19,0.969,0.443,44,0.113636364,1.9,4
229,PI656058,P9517,44,13,7,2020,N+,64,78,0.33,1.79,0.868,207.7240727,1.666666667,23.3,0.594,0.236666667,59.66666667,0.067039106,2.366666667,4
230,PI656059,Pinolero_1,52,15,7,2020,N+,64,110,0.33,2.093,1.078,419.5210542,0,24.93333333,0.807,0.28,69.33333333,0.115384615,2.666666667,4
231,PI656060,QL3-TEXAS,47,23,7,2020,N+,64,89,0.33,2.062,0.996,313.5935825,2.666666667,16.36666667,0.691333333,0.281,58,0.097701149,1.266666667,4
